position_id,title,name,department,reports_to,salary,utilization_pct,primary_function,ai_replaceable_tasks
1,CIO,Margaret Chen,IT Leadership,,285000,95,Strategy and governance,"Report generation, vendor research"
2,IT Director,Paul Morrison,IT Leadership,1,195000,90,Operations management,"Status reporting, capacity planning"
3,Help Desk Manager,Sarah Mitchell,IT Support,2,105000,85,L1/L2 ticket management,"Ticket routing, password resets, FAQ responses"
4,Help Desk Analyst I,Jordan Lee,IT Support,3,52000,90,L1 support - password resets and basic troubleshooting,"Password resets, account unlocks, basic how-to"
5,Help Desk Analyst II,Casey Brown,IT Support,3,55000,88,L1 support - software installs and access requests,"Software provisioning, access requests, status updates"
6,Help Desk Analyst III,Alex Rivera,IT Support,3,58000,85,L2 support - escalations and VIP support,"Ticket triage, knowledge base searches, routine escalations"
7,Senior Network Engineer,James Park,Infrastructure,2,135000,75,Network architecture and maintenance,"Config backups, monitoring alerts, documentation"
8,Systems Administrator,Robert Taylor,Infrastructure,2,115000,80,Server and AD management,"Patch deployment, account provisioning, log review"
9,Cloud Engineer,Mike Johnson,Infrastructure,2,125000,70,AWS/Azure management,"Resource scaling, cost reports, basic deployments"
10,Security Analyst,Tom Williams,Security,2,110000,80,SIEM monitoring and incident response,"Alert triage, vulnerability scan review, compliance reporting"
11,Business Analyst,Lisa Chang,Applications,2,105000,75,Requirements and UAT coordination,"Requirements documentation, test case writing, status reporting"
12,Senior Developer,Priya Sharma,Applications,2,130000,85,Application development,"Boilerplate code, unit tests, documentation, code review"
13,QA Tester,Angela Foster,Applications,2,85000,70,Manual testing and regression,"Regression testing, test data generation, bug report formatting"
14,Project Coordinator,Diana Cruz,PMO,2,78000,75,Project tracking and reporting,"Status reports, meeting minutes, Gantt chart updates"
15,IT Procurement,David Kim,Operations,2,82000,65,Vendor management and licensing,"License audits, renewal tracking, quote comparisons"
